id	module	supermodule	dim_1	dim_2	dim_3
KIAA1211	42	1	1.37628110852807	-1.3152017745891	-0.836985514864809
LRRN4CL	41	1	0.930117267723763	-0.989698187344192	0.907440796239288
FIGN	32	1	1.76464712942937	-0.591811252799099	0.362066244833226
AKTIP	44	1	-0.810938578692852	0.667108142275807	0.650693873842995
VSTM4	42	1	0.060926871251265	0.20640205756607	-0.824064582831685
ZNF788	34	1	-0.722728169390867	-0.430515058448326	-1.16189358835263
SLC19A3	26	1	0.892841008742021	0.145467189020459	-1.75133577336323
GLB1L3	46	1	-0.584727678513666	-0.285572248756779	-0.285805576051358
ZNF365	34	1	-0.706013336547229	-0.319798311827257	-1.45004822247653
THSD7A	21	1	-1.52871938249912	-0.0614843492217288	-0.0936605233460793
ADORA2B	33	1	-0.790155806590186	0.0758367139776317	2.97002281191881
ZNF611	40	1	0.5021032276815	1.19333865539024	0.477009901917831
KLHL7	30	1	0.467677689255756	-1.48464953331442	0.564407590082532
RHOJ	42	1	0.792965748997202	-0.456818738637889	-1.3888252293893
ZNF554	26	1	0.319637766994178	1.41438538142186	-1.50818250479587
SPSB1	40	1	0.258477966399729	0.741605056324123	0.774421180662816
HECW2	12	1	-0.599629190647521	1.63899629845791	-0.59565757474689
EMILIN1	31	1	0.239772257159622	-0.487217799269941	-1.2572645549298
CLDN9	46	1	-0.127022889898697	-0.0391744204151742	-0.0956972058387861
ULBP1	30	1	0.694915389448128	-1.17257902382785	-0.602766704751007
SNAP25	17	9	3.07158291648146	-3.63196008028719	1.93141830334811
SYPL2	19	1	-1.44694963034579	2.19737212843789	1.21589687466701
NXNL2	45	1	-0.381053830666679	-0.935619362829244	1.09331621324503
RGMA	34	1	-1.03417634998912	-0.310985524479463	-1.67647507288843
RHOXF1	46	1	-0.738352173429161	-0.5329750086649	0.164900650302384
BAMBI	44	1	-0.84982766934496	0.0732677121143561	1.16606640982829
GABRR2	23	1	0.564086228567624	1.3578263689575	0.429189825588543
CDCA8	42	1	1.18150714328755	-0.182289581543528	-0.452224917512115
C7orf13	12	1	-1.41500486713408	0.575635165289308	-0.521678767390285
SUN3	26	1	0.241011206468549	-0.125103843585192	-1.6376900074771
KIR3DL2	30	1	1.56248577314342	-0.964478745718037	-0.297078983240105
MT1H	32	1	1.30002072327914	-0.135345213683107	-0.116470066119255
KREMEN1	46	1	-0.478106102576633	-0.18086197617216	0.32990727996477
MTRNR2L4	46	1	-0.60169525364547	-0.537301066713558	-0.0158614472905731
TENC1	40	1	0.682235217630194	1.10616450318787	1.14733951690818
IL1RL2	31	1	-0.712452309666297	-1.05867643632765	-0.144597580133599
RHBDD1	40	1	0.646399600717443	1.15983004583856	0.920472578506091
ISM2	12	1	-1.14283253304232	0.782729809139975	-0.701604595384171
VWA3B	34	1	-1.38312397596159	-0.647392985199213	-0.958955245914562
DYRK1B	16	1	1.54126031150575	0.0622742756968246	-1.0798749388998
NPR3	26	1	-0.285806773231448	0.311966685189679	-1.95896776294143
IGF2	21	1	-1.17482637172497	-0.363881574641089	-0.753568558956959
ASH1L	40	1	0.501466291453703	0.752987102141704	0.913887680490036
FAM71F2	32	1	1.79070003493386	-0.860516567758733	-0.323750720519869
ZNF175	40	1	0.841779835084092	1.14566930921798	0.89605267423366
PUS3	30	1	1.55062755499353	-1.16687562682347	-0.274780793102597
UFSP1	26	1	-0.539662450498214	0.206773577413148	-1.78381136553273
PDDC1	41	1	-0.122111974657166	0.171075275781016	1.39778529825554
POU2F3	28	1	0.605938931144905	-2.19559828961304	2.14751006184352
RHBDL1	21	1	-1.33319856346139	-0.240886839454763	-0.0791536602591388
ZNF366	35	1	-1.14711013937096	-1.3238251099527	0.546015542747586
FAM156A	42	1	1.35055919623143	-1.3602224646931	-0.778003040857091
CASK	29	1	0.318256373959893	-0.437271664633908	0.279067711665998
ACY1	34	1	-1.08188071100104	-0.529812240360757	-0.960779313542209
CXCL14	47	1	0.12059042295532	2.82496796404205	-0.252938717318814
HMCN2	32	1	1.78996422164637	-0.744336595416493	-0.615899309409795
PGBD4	30	1	1.38829576236166	-1.22337748189041	-0.18253927085293
CHST3	16	1	1.42876696159782	0.884193188009436	-0.821771050070307
SH3GL3	19	1	-1.34758853830611	2.72964779263651	0.977642307517977
C12orf60	17	9	3.11820548978022	-3.6993677144732	1.96442588886748
PLA2G4B	47	1	0.102430443665963	2.85901642932436	-0.31968455884996
HPGD	19	1	-1.66032451104313	2.5733229866608	2.20969090559041
VWA7	15	8	-2.82100548279374	-3.10159538551356	1.66006057844977
AASDH	26	1	0.135497637271632	1.15342669535914	-1.27788011213464
RUFY2	12	1	-0.0143535446966425	0.78962484663974	-1.03753412425769
GNAO1	34	1	-0.805702725805811	-0.457258768757064	-1.15047540992459
RGS20	21	1	-1.52225778620242	-0.761877917155981	-1.04845354178963
ZNF536	21	1	-1.54373022284368	-0.62125569973567	-0.849983859848998
ZNF17	41	1	0.931341487860467	-0.27979722523759	0.361015475470856
HIST1H4D	32	1	1.53947435085966	-0.549324702243391	0.160614261599341
TMEM200B	30	1	0.528348683469519	-1.23315982297788	-0.832172311751376
CNNM3	38	1	-2.01734971268615	1.16639429622079	-0.673395197120729
POC1B-GALNT4	44	1	-0.674020947226532	0.246887236244007	1.26598265359399
CACNB1	40	1	0.46506024784423	0.755781620696918	1.12302777909845
ZIK1	33	1	-0.947989065551262	-0.0424265022972816	1.92670059465937
KRT222	16	1	1.26619582679015	1.16157501064109	-0.902869343632632
DOK6	26	1	0.487018641565671	-0.114283367242631	-1.85324389167399
HIST2H3D	23	1	0.360257087504129	1.66614163459384	-0.307175900309683
MARVELD3	32	1	2.36745745324117	-0.125229598402165	-0.380237817492433
GRIA2	40	1	1.40572346122659	-0.0750756297262239	0.316515484322522
IL33	42	1	1.27965411372583	-1.13744325433003	-1.10932167590897
EPN3	12	1	-1.2450974919049	1.41163080927856	-0.018147197041564
KLC2	42	1	0.669524134765903	-0.0519911562415637	-0.646954158505965
C10orf55	26	1	0.356337371612812	0.464661690408619	-2.0533884351105
ZFP1	42	1	1.37055140231385	-0.744992979008823	-1.00252118324101
LGR5	26	1	-0.470532098387427	0.887184323744732	-1.02292008269638
LRRC63	23	1	0.253465306783399	1.19566161057129	-0.695545873200817
RIMKLA	40	1	1.41923059457686	0.44606816225995	0.0425534346734329
KCNMB4	30	1	1.14785911791642	-0.85462895601363	0.222175336485926
RAPGEF2	44	1	-0.0546472224795756	1.29298855714924	0.347544872281969
GBGT1	26	1	-0.122770051009991	0.67652212630073	-1.35479398416836
SCML2	16	1	1.71644644743257	0.163857489599925	-0.548379296611878
CASP16	34	1	-0.74125480056198	-0.695707603875242	-1.40518884503909
TMEM178A	31	1	-0.517662293176221	-1.50184479628259	-0.693314312344961
ZNF782	41	1	0.524487788301299	0.205860525387161	1.38634685635967
SLC52A1	23	1	-0.0880175926213587	1.4343209814552	-0.241958226676397
SEMA3E	26	1	1.05786019136528	0.531429125830103	-1.55718759336789
HMX2	26	1	0.456091720759644	-0.221635808036109	-1.85635057559593
ZC3HC1	41	1	0.76851828548107	-1.04028155871549	1.05523393232722
SLC6A9	44	1	0.142625588286094	0.376736887031593	0.879627169902496
SPRN	26	1	0.470177702211264	0.550953714355473	-0.878406221166307
MOCS3	46	1	-0.56887811732144	-0.52320576375174	0.374045827653161
SEC14L4	26	1	0.0250464063409387	0.560129426134728	-2.07823827073887
IRAK1BP1	32	1	1.5041331184658	-0.160197199188904	-0.102292139335519
DLG3	44	1	-1.05660556561368	1.09319838838145	0.809433863182464
SHBG	42	1	1.45500572954012	-0.873360804800614	-1.07143855511704
CNKSR1	23	1	0.474083973166209	1.63414159024395	-0.575872268908011
PAK4	12	1	0.20651356946654	0.533687299015433	-0.960793549107007
HYLS1	35	1	-1.23504548536898	-0.716514945850929	0.173886981725614
CCDC176	23	1	0.597628196347819	1.61062974277933	-0.451950447104115
ZFYVE9	34	1	-1.17894315196715	-0.47948141557619	-1.57120913463437
HOGA1	10	7	3.39498827772819	3.00220200359836	2.31446139975321
PLEKHA6	46	1	0.403274034014652	-0.00351132223556522	-0.422063241543945
CHRNB2	22	1	-1.02810040249023	2.9918078600981	-1.25438295232106
IFT88	12	1	-0.730746212569231	1.13985863356446	-0.0930923846948602
PADI3	12	1	-0.729710360700571	0.207826127978747	-1.64986069415514
ATG16L1	20	1	-1.33583991318817	2.17369004838562	0.269261505396704
TSC2	16	1	1.51467685214396	0.613427073279261	-0.967359593898784
CDCA3	34	1	-0.764596812642036	-0.345014371826924	-0.983892361059157
NELFA	9	1	-3.18019593176422	0.669575683815236	0.689267033835655
PNPO	12	1	-1.5095493393641	0.0801814333708238	-1.27796812860252
CD209	44	1	-1.07541499840362	-0.0443259048035597	0.926501214901559
KLLN	42	1	0.403269951874552	0.0930640813932083	-0.907647745520178
SPATA32	31	1	-0.672989664684552	-1.64116371874602	-0.788575367651212
MARCH3	45	1	-0.563478460370358	-0.155820725903198	1.2071828518103
ERRFI1	33	1	-0.934204285693037	0.184285718531096	2.83595007791259
ZNF558	29	1	0.606107704945402	-0.501124899645403	0.0959963664368124
EFEMP2	42	1	0.923107101733107	-0.0815205289062251	-0.497236360558899
RASL12	26	1	0.588253250258786	0.693553021890186	-1.80069714559924
GALNT12	32	1	2.10707814176542	-0.020608567781861	-0.102662464529107
AMN	42	1	1.22739874979306	-1.19159301211621	-0.823521546450506
RMI1	44	1	-0.0860512668580882	1.44585872557191	0.59849311480259
USP5	40	1	0.94073860582355	1.12974290386105	0.60174884511755
GRAMD1B	46	1	0.165662711448525	-0.0376399034984273	-0.282838567179707
TGFA	42	1	1.2184436254052	-0.732299049828403	-1.22246959759694
PTPRS	16	1	1.61028671469635	0.278311137803532	-1.09081281628655
JPH1	30	1	1.48771671946914	-1.27605995094909	-0.0675538099239231
MASP1	35	1	-0.93265753272547	-0.888428952121521	0.378255824132563
MMP24	30	1	0.477437552600047	-1.61209782630236	-0.258753139605684
WNT6	44	1	-0.313606407914681	0.330910763421343	1.39795253386233
MPP6	21	1	-0.980597836432693	0.0565098584283227	-0.680286714963902
KIF26A	41	1	0.30473507442626	0.320454489874765	1.48431732572748
EME1	12	1	-0.790049094097569	0.972619923149037	-0.406600658549593
APOBEC2	16	1	1.02390251389384	0.861380487947339	-0.848285235692002
GOLGA7B	7	6	-0.0415213057464554	-0.410178960803888	3.80399295804327
MIPEP	45	1	-0.831832376088866	-1.03136248103618	1.30183734740535
SP9	12	1	-0.924417918201228	0.771502095435549	-0.125923817936075
C6orf165	12	1	-0.74739442946696	0.191215204639312	-1.19716842402193
SCNN1A	24	1	3.01348788754896	-0.0267699649037691	-1.47139170536811
TRPV3	21	1	-1.60620238914188	-0.518007904920334	-0.849418530353231
IQSEC3	24	1	2.85194757115409	0.450891571186943	-1.2588149938345
TMEM129	31	1	-0.00724289805535539	0.0793459059579754	-1.55829163568165
HS3ST3B1	32	1	1.96890174542606	-0.35066527667873	0.180987594903021
GSTM2	13	1	-0.392807603970838	2.08306462536531	0.293222889010121
NLGN1	30	1	1.17772432668626	-1.53736579693462	-0.609831581134104
ANGPT2	34	1	-0.568797931046913	-0.0429564072078235	-1.3285097685661
CARKD	34	1	-0.219865015796508	-0.736141595576319	-1.54515904798183
ZNF578	23	1	1.11523032082044	1.45326676333538	-0.273191317578622
DNAH2	21	1	-0.968335301057163	-0.236055848507738	-0.309250816471762
MRO	29	1	0.715723265623693	-0.635474577459602	0.171294244544024
TIGD7	12	1	-0.470135278783026	0.96029267503209	-0.662180356183075
NRG4	29	1	0.245756712091471	-0.287876129101511	0.311882009534296
ZNF200	12	1	-1.09980021663528	0.569428424851562	-0.0630970667725669
IL20RB	21	1	-1.05300192581858	-0.806034694202303	-0.240706708882425
GNPDA2	40	1	0.73282366471537	1.0695734490491	0.876572254446448
FAM153B	21	1	-0.651793176336063	-0.495448885556071	-0.493008151153501
KRBA1	32	1	1.37199276162251	-0.637254241900583	0.00448442073116062
GPR19	35	1	-1.24925850707476	-1.41429511053375	-0.196637678351965
ACOX3	12	1	-0.955818349321458	0.0758517818904126	-1.4255067289951
CSMD1	16	1	0.944574473828593	1.16195792855036	-1.25420731291805
DNALI1	41	1	1.01834052662095	-0.677772307373586	0.640289899891167
ZSCAN12	30	1	0.172220017869892	-1.79919192550735	0.194622611160635
AK7	47	1	0.710188986385691	3.01279385942321	-0.375804866641217
KCNK7	30	1	0.427453009847921	-1.53236067340542	0.610961218476535
ATP6V1C2	44	1	-0.757618002774607	0.606493080201902	0.202501384345187
C9orf96	40	1	1.61172183276174	0.176778192466037	0.732784702918602
XRCC3	31	1	0.0208281758499884	-1.04089843251591	-0.548915314781996
RNF175	12	1	-1.20090360168022	0.218634667264622	-0.783364370936666
DGKH	45	1	0.332397082664477	-1.37044187318283	0.737548451453186
CLEC9A	31	1	-0.0566178807828811	-1.5821586352291	-0.546667171023285
XIRP2	16	1	1.36034548529036	1.02323914827975	-1.02643276456961
DNER	34	1	-0.638500907414418	-0.565639166830565	-1.16560055073927
LRTM1	18	10	-2.54722325609524	-0.511964812801966	3.53963054448644
LDB2	45	1	0.488070442453248	-1.24866502451559	1.14828761405381
SORBS2	34	1	-0.496875150095779	-0.341147876821838	-1.47929944462633
DAND5	12	1	-0.280099733194172	0.767804065263192	-0.613453647266291
PPP1R3F	42	1	1.25751081877506	-1.03545508681972	-1.03158184795383
BMPR1B	34	1	-1.57773609580496	-0.638765196432084	-1.47600194578249
SPRY1	42	1	1.37848154590127	-0.0334048869873895	-0.432421339096956
RAB3B	29	1	0.121279392685838	-0.558585786286929	0.424730235763815
FOXP2	16	1	1.78496688521086	0.448829146705895	-0.22613816966708
BCAS3	26	1	0.803519653373345	1.00539470864139	-1.47138438589977
ITGA10	23	1	0.106298675470979	1.52498698930403	0.300441038311156
HYPK	43	1	-3.803049068941	-0.0227618619991612	0.26037213461095
OR2C3	13	1	-0.162691097391164	2.00124632086435	2.48704631269436
DCD	35	1	-0.683313170933942	-0.887342639575976	0.410433922261588
KIF26B	34	1	-0.762291627497368	-0.842750098027723	-1.54792247945737
ARHGAP39	40	1	0.692753311148558	0.493794998793891	1.33900260885003
FGF7	32	1	1.97655401941835	-0.384062104322702	0.214471041681553
ZNF300	16	1	1.52181014449798	0.677435240559344	-0.900542078401904
C9orf40	12	1	-1.19541580533518	0.90579641188292	0.115289003314588
ASTL	38	1	-2.78429643828652	1.68465309860133	-0.639263207673357
ADPRHL1	34	1	-0.766493413111689	-1.02180521951892	-1.0913808144259
HIST1H2BI	12	1	-0.69162646085131	1.00674941958728	0.212485866341261
TEX12	29	1	0.717001657641676	-0.596167836487857	0.327402050410552
ANKRD29	30	1	1.0088210996828	-1.35015404252841	0.222035455898632
RIMBP2	30	1	0.94181060243718	-1.52950496202178	-0.0972122930375799
B4GALNT3	26	1	0.782472571342025	0.693082979033063	-1.57830633827958
FANCG	28	1	0.193800255482812	-1.57265374015146	2.24817491963455
LCT	29	1	0.276531033591075	-0.427543094781561	-0.103939163732099
HHAT	12	1	-1.60101243973242	0.595461531712847	-0.632864239102974
RNF169	12	1	-0.177951786001599	0.735172234701207	-0.473681987916657
TMED7	39	1	-2.05410329573642	1.10646265847281	0.853140069628059
RPTN	32	1	1.59975721369824	-0.301738190815391	0.188972038949897
SLC2A4	40	1	0.304656188261512	0.588242570086134	0.989851081848223
ZZEF1	16	1	1.55759393028936	0.872442778733749	-0.276558194572909
AFAP1L2	35	1	-1.09775098845143	-1.16846560190214	0.150257216395737
LIFR	29	1	0.396378139824213	-0.472718688265199	-0.0538472265734832
ACTL9	12	1	-1.52287121425038	1.71781171300911	-0.575800098589853
ZNF724P	23	1	-0.265855883434106	1.35914415153782	-0.869305332250664
SGCD	44	1	-0.939177140635828	-0.193254521014064	0.135776207882703
SPRY2	31	1	-0.474651082517574	-0.986014831692285	-0.990496684103763
CHD5	34	1	-1.22179115992057	-0.498026704537663	-1.19878570623212
WNT7B	41	1	0.833311450530295	-0.911763553420976	0.675329984139181
EPHX3	5	1	-3.14351743314705	1.0796593684179	2.46569215167343
MYB	29	1	0.406824230886712	-0.576911193834717	0.760720361550304
CCDC169	45	1	-0.639293414086	-0.271995411953619	1.46665173026768
BRCA1	26	1	-0.284673902223511	0.734330701971026	-1.67232638964582
PAIP2B	47	1	0.80104096095971	3.0314693651008	-0.420078859373231
COL11A2	26	1	-0.338075581848287	0.00407005801991883	-1.85307270279478
FNIP1	46	1	-0.224104617615976	-0.148578862659843	-0.19270525366631
MDP1	30	1	1.11639422315418	-0.767629481319423	0.0180739050894916
ZNF662	21	1	-2.13003904182535	-0.371915402971345	-0.114840730244334
BMP1	34	1	-0.794887688920968	-0.205580274968821	-1.55612846005483
SLC9B1	26	1	-0.154212584361546	0.640740854286369	-1.35312543471408
GRB14	26	1	-0.0277238994435951	0.2431805910419	-2.08996660289308
DUOXA1	41	1	0.899224190330226	-0.722349795760457	0.750347402618237
ZNF23	40	1	0.730127220174455	0.222288271770527	0.88825119175515
BBS4	26	1	0.0947074971780307	0.548133058208216	-1.45073854386197
PLEKHG6	30	1	1.16070119918077	-0.780419259388242	-0.0405163070108761
SMARCAL1	38	1	-2.80168501321222	1.86204606597814	-0.647205429801656
TRPM5	44	1	-0.753329166980564	0.0524651743797117	1.33792527167583
COL4A5	30	1	0.823579656576628	-1.3478655056682	-0.888956212520835
LINC00696	42	1	0.986355504112435	-0.100240570440632	-0.566903542745332
TKTL1	30	1	0.638228552242846	-1.31185877536779	0.718977677431795
LRP6	32	1	1.56528701289547	-0.580127747710463	0.115492118057274
FHDC1	30	1	0.244929533342143	-1.30533622650227	-0.503595193835664
KIF19	42	1	0.692368648070268	0.042125373926679	-1.16390905121404
TMEM25	42	1	1.01838165973886	-0.0367230346541743	-0.958399722343683
AGAP7	21	1	-1.3902903373117	-0.760682364726986	-0.707403558005443
PDE4A	41	1	0.700388242368786	-0.122506957763507	1.46761932473668
UBE2U	21	1	-1.27145780181693	-0.320131279594138	-0.744865438227856
CCNI2	19	1	-1.4271061742424	2.92928384697203	1.20631752892151
TREX2	35	1	-1.4365993196035	-0.41195256087885	0.0214419379507554
ZNF689	42	1	1.05737501252387	-0.950665716705599	-1.12860075219121
ANO2	34	1	-0.638695240151205	-0.359446076314501	-1.2171790684979
PDLIM3	29	1	0.134551090776215	-0.950966246248508	0.820819315180284
TBX6	30	1	0.832724830051821	-1.23902897693561	-0.366547329182806
HJURP	26	1	0.576286278324219	-0.181169597830993	-1.80878749213708
FBXL13	12	1	-1.55459014889336	-0.117855022723272	-0.921364895468777
CASP8	38	1	-2.52166964958393	1.96232621424411	-0.512123512498981
EML5	29	1	0.842225068355333	-0.500305249859974	0.441202650133345
VIL1	30	1	0.855241014727698	-1.74759762433519	-0.0995610531509309
PLGLB1	34	1	-1.10965661986694	-1.15533817939155	-1.1861746568924
KCNJ1	31	1	0.0746441887887548	-0.958942853904365	-1.11467970386274
ZNF385D	30	1	1.44858952962618	-0.903645844631153	-0.320080441624501
AIPL1	46	1	-0.206854450766496	0.443234324353461	-0.576646959147612
SATB2	23	1	0.41801395824099	1.38290326264369	-0.588952986566202
EFCAB7	34	1	-0.678248133667915	-0.427654129723382	-1.36785814085354
PLEKHH1	5	1	-3.18465355906711	1.13345294621944	2.49624237447089
FZD3	44	1	-0.660672529830055	0.53203544833889	0.540360262379454
RIBC2	32	1	2.05055994207681	0.117321761150246	-0.185273852699057
ENPP1	30	1	0.392059230074106	-1.00547441295497	-0.494454545159257
ADAM11	38	1	-2.37441969410052	1.78753050084489	-0.405224927635182
ATAD2B	19	1	-1.36769519775264	2.87892809619403	1.11826768378652
TUT1	32	1	1.96982468445765	-0.408229173299936	-0.360152796608639
DLGAP1	48	1	-0.602263368935637	2.41412027758876	-0.217697338345501
NTN4	35	1	-1.7377100106484	-0.643013730693911	0.437008581776038
SMPD3	35	1	-1.51634592153648	-0.64001887246249	0.280530206195466
HSPA2	34	1	-0.818889604248753	-0.654490079648408	-1.30495185118424
SPG20OS	34	1	-1.32614248055446	-0.771230864713083	-1.32296361170016
TFAP2E	12	1	-0.770488199100115	1.29698141462699	-0.497910315535688
FDXACB1	24	1	2.85462822729924	0.522183037279051	-1.35573669183074
GCM2	45	1	-0.467464626496208	-0.683787395354235	0.764144073923888
PLN	24	1	2.91608382355506	0.433366476965846	-1.25536220520933
MUC2	35	1	-0.386808403151947	-2.02695602479373	0.230563166821699
PPP1R3D	15	8	-2.86065868487236	-3.17868118814226	1.72104024794679
DBNDD1	32	1	1.94669697110492	-0.426794696070903	0.265955980292493
CCDC121	35	1	-1.00514545902852	-0.611965646097605	0.108339397746314
HHIP	12	1	-0.980322465735801	0.354208022948651	-1.07677819877113
MUC5B	40	1	1.31638549340547	0.309052875085413	0.912469671807007
GATSL3	23	1	1.05241887305347	1.53455304740644	-0.0515956052101244
LSMEM1	40	1	0.970774277928092	1.46849316779996	0.990427554304491
LRRC37A2	12	1	-0.590305570064327	0.113013939512618	-1.12482363694494
CCDC11	31	1	-0.0215194829125353	-0.779099568141002	-0.292855710025553
SNCAIP	30	1	1.16851185989343	-1.20081543576207	-0.145287483476415
CRHBP	24	1	3.1663020612732	0.684655338222612	-1.65777880315342
SCN8A	41	1	1.13822390949229	-0.481009261368597	0.954644437117509
SPOCD1	46	1	0.23282220158421	0.720140852143144	-0.422169372556673
SLC9A5	31	1	-0.258390220107036	-0.766750818472521	-1.11055255321684
MAP4K5	26	1	0.742894273987258	-0.142191726742352	-1.4955041838688
KIAA2018	29	1	0.412243900195353	-0.451097976816089	0.0987626615538187
MYEOV	31	1	-0.689125121527746	-1.37669766485885	-0.32901898390929
C12orf56	29	1	-0.084273866073786	-0.844252225067323	0.837487507623525
DMD	12	1	-0.752545216806327	0.795312056802164	-0.0941135282954574
ZNF841	26	1	-0.442782034434927	0.0839229850374362	-1.88952555206009
SYP	40	1	1.35167687221147	1.10191782012881	0.50653210663964
USH2A	41	1	0.162453173180032	-0.0745145121456832	1.04333767645324
RCN3	26	1	0.753132910397685	0.775506105874385	-1.21679064495885
GOLGA5	36	1	2.06513502157017	-0.965442591158294	2.53605654545486
ARID3C	13	1	-0.533513594110801	2.31874628004017	0.605306264258002
PCLO	21	1	-0.991326191747881	-0.034063231242658	-0.537237584255464
GOLGA8H	30	1	1.58949058559913	-1.09728546986127	0.358529226789135
PIGR	41	1	0.792486878428626	-0.174866873350953	1.3131578946628
RUNDC3A	29	1	0.609935188988651	-0.449831874053959	0.690675962721122
CHRNA1	26	1	0.818236437487473	1.00734440549988	-1.43785292659358
ZNF223	39	1	-1.35177390434806	1.35751551730882	1.75304724206286
FAM154A	46	1	0.241087216865941	1.08981003605401	0.417231216637268
CYP27C1	12	1	-1.54030664248508	0.813522735427878	-0.235185230274795
COL8A1	44	1	-1.06274376099644	-0.580684549411766	0.800368754884326
GPR88	21	1	-1.01560885653746	-0.461492012642386	-0.4797278212347
CLDN22	21	1	-1.22050655216026	-0.182443338970997	-0.46072641668769
PNPLA3	21	1	-1.57338776268718	-0.449218299810522	-0.837011361449311
LOXL2	40	1	1.37497555124005	0.162076370763775	0.336029228777521
SIX3	34	1	-1.0413109399466	-0.975900261603737	-1.53460268301716
DIRAS1	35	1	-0.641599077168386	-1.32435152500016	1.00457234570972
MOCOS	29	1	0.232499551709889	-0.603239722303603	0.0383185265904865
PCDH12	41	1	0.455442762254711	-0.547191722114903	1.59928304822533
CYGB	23	1	0.912077827582358	1.16315915110424	0.339903901256968
TCFL5	26	1	0.513539574385203	0.296468872129809	-1.34222473120907
PRR26	45	1	-0.142250936116365	-0.560080933398102	1.00835014133852
OTX1	26	1	0.352502045017561	0.509718077476872	-2.03790226768837
CDH2	42	1	0.988098940876359	0.019796527233498	-0.985634556566212
MCC	21	1	-0.883674845857369	-0.469597199912281	-0.31213772150109
KIF18A	20	1	-1.24944996012651	2.48191984853844	0.472844930196395
EDN3	30	1	1.29606386689698	-1.44735112428863	-0.603052227400407
NOV	47	1	0.467599472408192	2.89764519358401	-0.467355586637298
ATP2B4	44	1	-0.183052354194253	0.32356749953518	1.16392688773285
CCDC117	32	1	2.08590003190825	-0.678458860786091	-0.290004771996977
C16orf46	44	1	-0.271404196605225	1.32308374412625	0.387494966612223
PRDM15	41	1	0.0579498047884603	-0.568968078257084	1.64761764608122
OLFML2B	35	1	-1.50698519350499	-1.15575084265423	-0.175358567054277
USP50	21	1	-1.74975407222462	-0.368255715356576	-0.373645747006737
KIAA1549L	32	1	1.65305789899556	-0.208445553251536	-0.154188787520693
YPEL4	30	1	0.964501676883229	-1.50436534627735	0.196927919545112
GPAT2	19	1	-1.39834817832665	2.9252279095727	1.17643509035992
NCAN	32	1	1.81674810058939	-0.376249527947587	0.148612504182418
MYPN	34	1	-0.93532520273759	-0.808619877907022	-1.3691168413763
SUSD5	22	1	-0.933918420553807	1.94890626014003	-1.26780045922441
ACE	23	1	0.563700228030761	1.21840210407262	-0.876457946689236
C17orf80	47	1	0.786294885585854	3.06513374777708	-0.418779494091658
CLEC4C	34	1	-0.769496065543771	-0.512333959967474	-1.56877275719689
CTCFL	34	1	-0.952016393488343	-0.374775246316068	-1.27544185954381
ZNF709	41	1	0.46445922885884	-0.393386244136914	1.47967518296841
NRXN1	42	1	1.1712585487095	0.165008700454646	-0.700711889984447
CASQ2	30	1	1.50801670008768	-1.18061203110682	-0.586272738855363
PEX11A	44	1	-0.729401267068349	0.350025772511286	1.08408941418736
TTC26	16	1	1.1497711895562	0.904560782089326	-1.34644665182872
IRX2	31	1	0.409339023656387	-1.27903761586536	-1.0415996296578
FSIP2	38	1	-2.29683383282417	1.69875548845624	-0.816263988036556
TULP1	16	1	1.48082200946636	0.327320710975044	-0.35288251894489
IGF2BP3	42	1	0.914240186421732	-0.0724120897690174	-0.487555062373787
FAM227A	5	1	-2.85030909938384	0.987585229507261	2.24268119062301
GTSE1	17	9	3.10577870096902	-3.71026768344833	1.95602812783246
NRG3	8	1	0.833331204816627	-1.45378193019646	-2.13614117099203
EPB41L4A	32	1	1.84959292335155	-0.673332877016159	-0.0992723864120781
CYP2D6	30	1	1.03054320385112	-1.15087674561051	-0.258969145954922
MYO6	23	1	0.492532931571486	1.07916047373192	-0.92985560422492
ZBTB8A	31	1	0.175811359567644	-0.762690276995234	-1.20046666239182
BCL2L15	26	1	0.240811354923012	0.812858507398885	-1.85209223027655
ANLN	34	1	-1.15770809461656	-0.338960400561935	-1.60186661716438
RNF43	30	1	1.02698523051029	-0.856979528667916	-0.0487672914501656
HOXC9	34	1	-0.805501923738632	-0.85828914953126	-0.967139745649636
ARVCF	16	1	0.880338555136245	0.640504598020657	-0.674289792608892
MOV10L1	23	1	0.639460143641709	1.26597404863023	0.45348853701102
PARD3	32	1	1.86497571857639	0.0705159483530037	-0.413457746067443
DNAJC18	42	1	0.356722555363437	0.244001592931607	-1.20363636103224
ARSK	35	1	-1.34415355048934	-1.03103927454236	0.664789970675525
RANGAP1	44	1	-0.0830553850139219	0.931924452514784	1.34258745516713
CDKN2B	34	1	-0.695418426816164	-0.852403644713102	-1.13876630000371
TRPV5	44	1	-0.937102306508915	-0.525822901684976	1.09330840065046
SRF	28	1	0.553043315582557	-2.42539718646856	2.26660312598837
LRWD1	41	1	0.249040535301478	-0.139435674146983	1.1420414352459
KCTD1	41	1	0.826221301545454	-0.321050818250863	1.03410672890326
LPAR3	12	1	-0.599169438230974	0.56303009341521	-0.174381992062606
GAREM	30	1	0.8430224449206	-1.42708986596291	-0.51766949835381
SEL1L2	35	1	-0.860770372769454	-1.05849960025918	-0.0037212479067858
COL19A1	12	1	-1.42236476163115	0.742619650662863	-0.596087802464132
PLBD2	45	1	-0.287199377969738	-0.684040428319364	0.969883452163161
PRKAB2	16	1	1.27776782194146	1.01809388758061	-1.08954366861684
